"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"OSTTE030161","On Shore Technology Inc.","ED2636-ND","","","Bulk","Active","4","1.00000","$4.00","3065","12 Weeks","TERM BLOCK 3.5MM VERT 3POS PCB","RoHS Compliant","Lead free","REACH Unaffected"
"PPPC151LFBN-RC","Sullins Connector Solutions","S7048-ND","","","Tray","Active","2","1.02000","$2.04","2697","4 Weeks","CONN HEADER FMALE 15POS .1"" GOLD","RoHS Compliant","Lead free","REACH Unaffected"
"SN74AHCT125D","Texas Instruments","296-4652-5-ND","","","Tube","Active","1","0.39000","$0.39","4727","6 Weeks","IC BUF NON-INVERT 5.5V 14SOIC","RoHS Compliant","Lead free","REACH Unaffected"
"PJ-102A","CUI Inc.","CP-102A-ND","","","Tray","Active","1","0.64000","$0.64","125408","12 Weeks","CONN PWR JACK 2X5.5MM SOLDER","RoHS Compliant","Lead free","Not Available"
"KTR18EZPF4700","Rohm Semiconductor","RHM470AICT-ND","","","Cut Tape (CT)","Active","4","0.22000","$0.88","4079","10 Weeks","RES SMD 470 OHM 1% 1/4W 1206","RoHS Compliant","Lead free","REACH Unaffected"
"UVR1E102MPD","Nichicon","493-1065-ND","","","Bulk","Active","1","0.46000","$0.46","32853","25 Weeks","CAP ALUM 1000UF 20% 25V RADIAL","RoHS Compliant","Lead free","REACH Unaffected"
"OKI-78SR-5/1.5-W36-C","Murata Power Solutions Inc.","811-2196-5-ND","","","Tray","Active","1","4.30000","$4.30","21476","30 Weeks","CONV DC/DC 7.5W 36VIN 5VOUT","RoHS Compliant","Lead free","REACH Unaffected"
